Time,Temperature,Pressure,Humidity
2021-03-02 22:09:56,22.18,1021.8,31.48
2021-03-02 22:09:57,22.17,1021.78,31.48
2021-03-02 22:09:58,22.17,1021.81,31.49
2021-03-02 22:09:59,22.17,1021.76,31.5
2021-03-02 22:10:00,22.16,1021.77,31.51
2021-03-02 22:10:01,22.17,1021.75,31.53
2021-03-02 22:10:02,22.17,1021.79,31.54
2021-03-02 22:10:03,22.17,1021.7,31.51
2021-03-02 22:10:04,22.18,1021.77,31.51
2021-03-02 22:10:05,22.17,1021.79,31.5
2021-03-02 22:10:06,22.17,1021.78,31.51
2021-03-02 22:10:07,22.17,1021.73,31.52
2021-03-02 22:10:08,22.18,1021.82,31.53
2021-03-02 22:10:09,22.17,1021.73,31.52
2021-03-02 22:10:10,22.17,1021.79,31.55
2021-03-02 22:10:11,22.17,1021.79,31.55
2021-03-02 22:10:12,22.17,1021.76,31.58
2021-03-02 22:10:13,22.17,1021.73,31.58
2021-03-02 22:10:14,22.18,1021.74,31.57
2021-03-02 22:10:15,22.18,1021.74,31.57
2021-03-02 22:10:16,22.17,1021.76,31.51
2021-03-02 22:10:17,22.17,1021.76,31.49
2021-03-02 22:10:18,22.18,1021.77,31.51
2021-03-02 22:10:19,22.17,1021.76,31.53
2021-03-02 22:10:20,22.16,1021.72,31.55
2021-03-02 22:10:21,22.17,1021.73,31.6
2021-03-02 22:10:22,22.16,1021.77,31.65
2021-03-02 22:10:23,22.17,1021.73,31.69
2021-03-02 22:10:25,22.17,1021.73,31.75
2021-03-02 22:10:26,22.16,1021.72,31.79
2021-03-02 22:10:27,22.16,1021.76,31.81
2021-03-02 22:10:28,22.17,1021.73,31.83
2021-03-02 22:10:29,22.16,1021.8,31.83
2021-03-02 22:10:30,22.16,1021.74,31.83
2021-03-02 22:10:31,22.16,1021.76,31.86
2021-03-02 22:10:32,22.15,1021.74,31.89
2021-03-02 22:10:33,22.16,1021.77,31.87
2021-03-02 22:10:34,22.16,1021.79,31.83
2021-03-02 22:10:35,22.17,1021.75,31.84
2021-03-02 22:10:36,22.16,1021.8,31.8
2021-03-02 22:10:37,22.16,1021.72,31.79
2021-03-02 22:10:38,22.17,1021.79,31.79
2021-03-02 22:10:39,22.17,1021.82,31.79
2021-03-02 22:10:40,22.17,1021.76,31.79
2021-03-02 22:10:41,22.17,1021.76,31.8
2021-03-02 22:10:42,22.16,1021.8,31.8
2021-03-02 22:10:43,22.16,1021.83,31.81
2021-03-02 22:10:44,22.17,1021.7,31.82
2021-03-02 22:10:45,22.16,1021.74,31.82
2021-03-02 22:10:46,22.16,1021.72,31.82
2021-03-02 22:10:47,22.17,1021.81,31.82
2021-03-02 22:10:48,22.17,1021.78,31.82
2021-03-02 22:10:49,22.16,1021.76,31.82
2021-03-02 22:10:50,22.16,1021.83,31.83
2021-03-02 22:10:51,22.16,1021.77,31.83
2021-03-02 22:10:52,22.16,1021.72,31.83
2021-03-02 22:10:53,22.17,1021.79,31.84
2021-03-02 22:10:54,22.16,1021.8,31.83
2021-03-02 22:10:55,22.17,1021.76,31.81
2021-03-02 22:10:56,22.17,1021.73,31.82
2021-03-02 22:10:57,22.17,1021.75,31.82
2021-03-02 22:10:58,22.16,1021.74,31.85
2021-03-02 22:10:59,22.17,1021.79,31.86
2021-03-02 22:11:00,22.16,1021.8,31.86
2021-03-02 22:11:01,22.17,1021.73,31.88
2021-03-02 22:11:02,22.18,1021.77,31.89
2021-03-02 22:11:03,22.17,1021.79,31.92
2021-03-02 22:11:04,22.17,1021.78,32.0
2021-03-02 22:11:05,22.17,1021.73,32.04
2021-03-02 22:11:06,22.17,1021.76,32.06
2021-03-02 22:11:07,22.17,1021.68,32.05
2021-03-02 22:11:09,22.18,1021.77,32.03
2021-03-02 22:11:10,22.18,1021.74,32.05
2021-03-02 22:11:11,22.17,1021.79,32.08
2021-03-02 22:11:12,22.17,1021.79,32.07
2021-03-02 22:11:13,22.18,1021.74,32.04
2021-03-02 22:11:14,22.18,1021.77,32.02
2021-03-02 22:11:15,22.18,1021.74,32.02
2021-03-02 22:11:16,22.18,1021.78,32.01
2021-03-02 22:11:17,22.18,1021.74,31.97
2021-03-02 22:11:18,22.18,1021.75,31.93
2021-03-02 22:11:19,22.17,1021.68,31.94
2021-03-02 22:11:20,22.18,1021.74,31.98
2021-03-02 22:11:21,22.18,1021.74,32.0
2021-03-02 22:11:22,22.18,1021.81,32.05
2021-03-02 22:11:23,22.18,1021.82,32.07
2021-03-02 22:11:24,22.18,1021.8,32.08
2021-03-02 22:11:25,22.19,1021.77,32.12
2021-03-02 22:11:26,22.19,1021.77,32.13
2021-03-02 22:11:27,22.19,1021.76,32.12
2021-03-02 22:11:28,22.19,1021.76,32.14
2021-03-02 22:11:29,22.18,1021.77,32.16
2021-03-02 22:11:30,22.18,1021.75,32.19
2021-03-02 22:11:31,22.19,1021.81,32.19
2021-03-02 22:11:32,22.19,1021.76,32.18
2021-03-02 22:11:33,22.18,1021.8,32.19
2021-03-02 22:11:34,22.19,1021.79,32.22
2021-03-02 22:11:35,22.19,1021.73,32.2
2021-03-02 22:11:36,22.19,1021.77,32.18
2021-03-02 22:11:37,22.18,1021.75,32.18
2021-03-02 22:11:38,22.19,1021.79,32.17
2021-03-02 22:11:39,22.19,1021.8,32.15
2021-03-02 22:11:40,22.19,1021.76,32.15
2021-03-02 22:11:41,22.19,1021.71,32.15
2021-03-02 22:11:42,22.19,1021.8,32.16
2021-03-02 22:11:43,22.2,1021.76,32.18
2021-03-02 22:11:44,22.19,1021.77,32.19
2021-03-02 22:11:45,22.19,1021.82,32.2
2021-03-02 22:11:46,22.2,1021.75,32.23
2021-03-02 22:11:47,22.19,1021.79,32.27
2021-03-02 22:11:48,22.18,1021.74,32.33
2021-03-02 22:11:49,22.19,1021.8,32.32
2021-03-02 22:11:50,22.19,1021.77,32.33
2021-03-02 22:11:51,22.19,1021.76,32.32
2021-03-02 22:11:53,22.2,1021.75,32.31
2021-03-02 22:11:54,22.19,1021.71,32.33
2021-03-02 22:11:55,22.18,1021.78,32.36
2021-03-02 22:11:56,22.19,1021.76,32.37
2021-03-02 22:11:57,22.18,1021.75,32.42
2021-03-02 22:11:58,22.18,1021.75,32.45
2021-03-02 22:11:59,22.18,1021.69,32.48
2021-03-02 22:12:00,22.18,1021.8,32.54
2021-03-02 22:12:01,22.17,1021.7,32.58
2021-03-02 22:12:02,22.18,1021.74,32.54
2021-03-02 22:12:03,22.18,1021.75,32.51
2021-03-02 22:12:04,22.17,1021.78,32.5
2021-03-02 22:12:05,22.17,1021.78,32.52
2021-03-02 22:12:06,22.17,1021.75,32.53
2021-03-02 22:12:07,22.16,1021.77,32.56
2021-03-02 22:12:08,22.17,1021.71,32.6
2021-03-02 22:12:09,22.16,1021.77,32.61
2021-03-02 22:12:10,22.17,1021.76,32.59
2021-03-02 22:12:11,22.17,1021.76,32.54
2021-03-02 22:12:12,22.16,1021.83,32.47
2021-03-02 22:12:13,22.17,1021.79,32.47
2021-03-02 22:12:14,22.17,1021.76,32.44
2021-03-02 22:12:15,22.17,1021.75,32.4
2021-03-02 22:12:16,22.16,1021.76,32.3
2021-03-02 22:12:17,22.17,1021.75,32.26
2021-03-02 22:12:18,22.17,1021.73,32.22
2021-03-02 22:12:19,22.16,1021.69,32.18
2021-03-02 22:12:20,22.17,1021.73,32.15
2021-03-02 22:12:21,22.17,1021.73,32.12
2021-03-02 22:12:22,22.17,1021.78,32.11
2021-03-02 22:12:23,22.17,1021.78,32.09
2021-03-02 22:12:24,22.17,1021.75,32.1
2021-03-02 22:12:25,22.17,1021.76,32.09
2021-03-02 22:12:26,22.17,1021.76,32.07
2021-03-02 22:12:28,22.17,1021.79,32.04
2021-03-02 22:12:29,22.17,1021.76,32.04
2021-03-02 22:12:30,22.18,1021.81,32.04
2021-03-02 22:12:31,22.18,1021.75,32.04
2021-03-02 22:12:32,22.18,1021.77,32.0
2021-03-02 22:12:33,22.17,1021.71,32.01
2021-03-02 22:12:34,22.17,1021.73,32.02
2021-03-02 22:12:35,22.18,1021.8,32.02
2021-03-02 22:12:36,22.17,1021.76,32.02
2021-03-02 22:12:37,22.18,1021.75,32.04
2021-03-02 22:12:38,22.18,1021.81,32.03
2021-03-02 22:12:39,22.19,1021.76,32.02
2021-03-02 22:12:41,22.17,1021.79,32.02
2021-03-02 22:12:42,22.17,1021.73,32.03
2021-03-02 22:12:43,22.17,1021.82,32.0
2021-03-02 22:12:44,22.17,1021.78,31.98
2021-03-02 22:12:45,22.17,1021.73,31.94
2021-03-02 22:12:46,22.18,1021.77,31.87
2021-03-02 22:12:47,22.17,1021.78,31.85
2021-03-02 22:12:48,22.17,1021.79,31.86
2021-03-02 22:12:49,22.16,1021.83,31.86
2021-03-02 22:12:50,22.17,1021.79,31.86
2021-03-02 22:12:51,22.18,1021.82,31.89
2021-03-02 22:12:52,22.18,1021.81,31.89
2021-03-02 22:12:53,22.17,1021.71,31.91
2021-03-02 22:12:54,22.18,1021.74,31.89
2021-03-02 22:12:55,22.18,1021.77,31.9
2021-03-02 22:12:56,22.16,1021.77,31.93
2021-03-02 22:12:57,22.17,1021.84,31.96
2021-03-02 22:12:58,22.16,1021.74,31.98
2021-03-02 22:12:59,22.18,1021.8,32.0
2021-03-02 22:13:00,22.17,1021.73,32.0
2021-03-02 22:13:01,22.17,1021.81,32.0
2021-03-02 22:13:02,22.17,1021.81,32.05
2021-03-02 22:13:03,22.16,1021.8,32.04
2021-03-02 22:13:04,22.17,1021.84,32.05
2021-03-02 22:13:05,22.17,1021.79,32.08
2021-03-02 22:13:06,22.16,1021.77,32.1
2021-03-02 22:13:07,22.16,1021.74,32.08
2021-03-02 22:13:08,22.16,1021.8,32.11
2021-03-02 22:13:09,22.16,1021.77,32.14
2021-03-02 22:13:10,22.16,1021.85,32.12
2021-03-02 22:13:11,22.16,1021.76,32.12
2021-03-02 22:13:12,22.16,1021.77,32.15
2021-03-02 22:13:13,22.15,1021.75,32.14
2021-03-02 22:13:14,22.16,1021.76,32.14
2021-03-02 22:13:15,22.16,1021.83,32.15
2021-03-02 22:13:16,22.16,1021.83,32.16
2021-03-02 22:13:17,22.15,1021.81,32.17
2021-03-02 22:13:18,22.16,1021.79,32.15
2021-03-02 22:13:19,22.15,1021.81,32.15
2021-03-02 22:13:20,22.16,1021.79,32.13
2021-03-02 22:13:21,22.15,1021.81,32.13
2021-03-02 22:13:22,22.16,1021.79,32.14
2021-03-02 22:13:23,22.16,1021.83,32.15
2021-03-02 22:13:24,22.15,1021.74,32.15
2021-03-02 22:13:26,22.16,1021.77,32.15
2021-03-02 22:13:27,22.16,1021.83,32.15
2021-03-02 22:13:28,22.17,1021.78,32.14
2021-03-02 22:13:29,22.17,1021.75,32.09
2021-03-02 22:13:30,22.16,1021.85,32.09
2021-03-02 22:13:31,22.16,1021.77,32.14
2021-03-02 22:13:32,22.15,1021.75,32.23
2021-03-02 22:13:33,22.16,1021.74,32.31
2021-03-02 22:13:34,22.16,1021.79,32.22
2021-03-02 22:13:35,22.16,1021.79,32.15
2021-03-02 22:13:36,22.16,1021.77,32.07
2021-03-02 22:13:37,22.17,1021.81,31.99
2021-03-02 22:13:38,22.17,1021.75,31.91
2021-03-02 22:13:39,22.17,1021.86,31.85
2021-03-02 22:13:40,22.17,1021.78,31.8
2021-03-02 22:13:41,22.17,1021.79,31.81
2021-03-02 22:13:42,22.17,1021.75,31.81
2021-03-02 22:13:43,22.17,1021.78,31.83
2021-03-02 22:13:44,22.16,1021.77,31.83
2021-03-02 22:13:45,22.17,1021.79,31.84
2021-03-02 22:13:46,22.18,1021.77,31.83
2021-03-02 22:13:47,22.17,1021.82,31.84
2021-03-02 22:13:48,22.16,1021.8,31.83
2021-03-02 22:13:49,22.18,1021.74,31.83
2021-03-02 22:13:50,22.17,1021.79,31.84
2021-03-02 22:13:51,22.18,1021.82,31.84
2021-03-02 22:13:52,22.17,1021.79,31.82
2021-03-02 22:13:53,22.17,1021.79,31.84
2021-03-02 22:13:54,22.18,1021.83,31.84
2021-03-02 22:13:55,22.18,1021.77,31.87
2021-03-02 22:13:56,22.18,1021.75,31.91
2021-03-02 22:13:57,22.18,1021.78,31.9
2021-03-02 22:13:58,22.17,1021.82,31.92
2021-03-02 22:13:59,22.18,1021.77,31.96
2021-03-02 22:14:00,22.18,1021.81,32.02
2021-03-02 22:14:01,22.18,1021.78,32.04
2021-03-02 22:14:02,22.18,1021.8,32.08
2021-03-02 22:14:03,22.18,1021.81,32.09
2021-03-02 22:14:04,22.18,1021.81,32.11
2021-03-02 22:14:05,22.18,1021.77,32.07
2021-03-02 22:14:06,22.18,1021.77,32.03
2021-03-02 22:14:07,22.18,1021.8,31.96
2021-03-02 22:14:08,22.18,1021.74,31.9
2021-03-02 22:14:09,22.18,1021.74,31.87
2021-03-02 22:14:11,22.17,1021.76,31.82
2021-03-02 22:14:12,22.18,1021.74,31.77
2021-03-02 22:14:13,22.18,1021.88,31.79
2021-03-02 22:14:14,22.17,1021.79,31.8
2021-03-02 22:14:15,22.18,1021.89,31.82
2021-03-02 22:14:16,22.19,1021.84,31.82
2021-03-02 22:14:17,22.18,1021.75,31.86
2021-03-02 22:14:18,22.18,1021.75,31.86
2021-03-02 22:14:19,22.18,1021.75,31.9
2021-03-02 22:14:20,22.18,1021.74,31.88
2021-03-02 22:14:21,22.18,1021.72,31.87
2021-03-02 22:14:22,22.18,1021.83,31.88
2021-03-02 22:14:23,22.19,1021.8,31.9
2021-03-02 22:14:24,22.19,1021.79,31.89
2021-03-02 22:14:25,22.18,1021.81,31.87
2021-03-02 22:14:26,22.18,1021.81,31.86
2021-03-02 22:14:27,22.19,1021.81,31.89
2021-03-02 22:14:28,22.19,1021.85,31.9
2021-03-02 22:14:29,22.19,1021.81,31.89
2021-03-02 22:14:30,22.19,1021.82,31.89
2021-03-02 22:14:31,22.19,1021.79,31.87
2021-03-02 22:14:32,22.19,1021.76,31.86
2021-03-02 22:14:33,22.2,1021.78,31.91
2021-03-02 22:14:34,22.19,1021.76,31.94
2021-03-02 22:14:35,22.18,1021.78,31.97
2021-03-02 22:14:36,22.19,1021.81,31.97
2021-03-02 22:14:37,22.19,1021.76,32.0
2021-03-02 22:14:38,22.18,1021.72,31.99
2021-03-02 22:14:39,22.18,1021.75,32.01
2021-03-02 22:14:40,22.18,1021.75,31.99
2021-03-02 22:14:41,22.19,1021.76,31.99
2021-03-02 22:14:42,22.19,1021.76,31.99
2021-03-02 22:14:43,22.18,1021.8,31.98
2021-03-02 22:14:44,22.18,1021.81,31.97
2021-03-02 22:14:45,22.18,1021.74,31.97
2021-03-02 22:14:46,22.18,1021.72,31.98
2021-03-02 22:14:47,22.19,1021.76,31.98
2021-03-02 22:14:48,22.17,1021.79,31.98
2021-03-02 22:14:49,22.18,1021.82,31.99
2021-03-02 22:14:50,22.18,1021.75,31.98
2021-03-02 22:14:51,22.18,1021.78,31.97
2021-03-02 22:14:52,22.19,1021.76,31.96
2021-03-02 22:14:53,22.18,1021.75,31.97
2021-03-02 22:14:54,22.18,1021.75,32.0
2021-03-02 22:14:56,22.19,1021.76,32.01
2021-03-02 22:14:57,22.18,1021.75,32.01
2021-03-02 22:14:58,22.19,1021.81,32.01
2021-03-02 22:14:59,22.18,1021.81,31.97
2021-03-02 22:15:00,22.17,1021.82,32.0
2021-03-02 22:15:01,22.18,1021.75,32.01
2021-03-02 22:15:02,22.19,1021.81,31.99
2021-03-02 22:15:03,22.19,1021.79,32.0
2021-03-02 22:15:04,22.18,1021.81,32.01
2021-03-02 22:15:05,22.19,1021.73,32.01
2021-03-02 22:15:06,22.19,1021.74,32.0
2021-03-02 22:15:07,22.19,1021.76,31.98
2021-03-02 22:15:08,22.18,1021.8,31.99
2021-03-02 22:15:09,22.18,1021.81,32.01
2021-03-02 22:15:10,22.18,1021.74,32.01
2021-03-02 22:15:11,22.18,1021.69,32.04
2021-03-02 22:15:12,22.19,1021.8,32.03
2021-03-02 22:15:13,22.19,1021.81,32.02
2021-03-02 22:15:14,22.2,1021.78,32.04
2021-03-02 22:15:15,22.18,1021.75,32.07
2021-03-02 22:15:16,22.19,1021.73,32.09
2021-03-02 22:15:17,22.19,1021.81,32.11
2021-03-02 22:15:18,22.18,1021.8,32.19
2021-03-02 22:15:19,22.19,1021.79,32.26
2021-03-02 22:15:20,22.19,1021.76,32.31
2021-03-02 22:15:21,22.18,1021.75,32.32
2021-03-02 22:15:22,22.18,1021.8,32.31
2021-03-02 22:15:23,22.19,1021.77,32.3
2021-03-02 22:15:24,22.19,1021.76,32.25
2021-03-02 22:15:25,22.19,1021.82,32.13
2021-03-02 22:15:26,22.19,1021.76,32.02
2021-03-02 22:15:27,22.19,1021.77,31.96
2021-03-02 22:15:28,22.18,1021.78,31.94
2021-03-02 22:15:29,22.19,1021.82,31.95
2021-03-02 22:15:30,22.18,1021.75,31.99
2021-03-02 22:15:31,22.18,1021.72,31.99
2021-03-02 22:15:32,22.18,1021.74,31.97
2021-03-02 22:15:33,22.18,1021.8,31.91
2021-03-02 22:15:34,22.19,1021.79,31.91
2021-03-02 22:15:35,22.19,1021.79,31.9
2021-03-02 22:15:36,22.18,1021.82,31.89
2021-03-02 22:15:37,22.18,1021.81,31.89
2021-03-02 22:15:38,22.19,1021.79,31.86
2021-03-02 22:15:40,22.18,1021.75,31.87
2021-03-02 22:15:41,22.19,1021.76,31.84
2021-03-02 22:15:42,22.18,1021.81,31.82
2021-03-02 22:15:43,22.18,1021.69,31.81
2021-03-02 22:15:44,22.18,1021.78,31.82
2021-03-02 22:15:45,22.18,1021.78,31.82
2021-03-02 22:15:46,22.18,1021.72,31.83
2021-03-02 22:15:47,22.18,1021.74,31.84
2021-03-02 22:15:48,22.19,1021.79,31.86
2021-03-02 22:15:49,22.18,1021.74,31.87
2021-03-02 22:15:50,22.17,1021.73,31.91
2021-03-02 22:15:51,22.18,1021.74,31.96
2021-03-02 22:15:52,22.18,1021.74,32.04
2021-03-02 22:15:53,22.17,1021.7,32.09
2021-03-02 22:15:54,22.17,1021.68,32.11
2021-03-02 22:15:55,22.18,1021.74,32.12
2021-03-02 22:15:56,22.18,1021.75,32.14
2021-03-02 22:15:57,22.18,1021.72,32.15
2021-03-02 22:15:58,22.18,1021.72,32.14
2021-03-02 22:15:59,22.17,1021.73,32.15
2021-03-02 22:16:00,22.18,1021.82,32.22
2021-03-02 22:16:01,22.17,1021.83,32.22
2021-03-02 22:16:02,22.17,1021.73,32.26
2021-03-02 22:16:03,22.17,1021.79,32.3
2021-03-02 22:16:04,22.18,1021.72,32.27
2021-03-02 22:16:05,22.17,1021.71,32.27
2021-03-02 22:16:06,22.17,1021.73,32.24
2021-03-02 22:16:07,22.18,1021.74,32.24
2021-03-02 22:16:08,22.18,1021.75,32.25
2021-03-02 22:16:09,22.18,1021.72,32.29
2021-03-02 22:16:10,22.18,1021.74,32.31
2021-03-02 22:16:11,22.17,1021.79,32.32
2021-03-02 22:16:12,22.18,1021.77,32.33
2021-03-02 22:16:13,22.17,1021.73,32.39
2021-03-02 22:16:14,22.18,1021.74,32.36
2021-03-02 22:16:15,22.19,1021.73,32.38
2021-03-02 22:16:16,22.18,1021.77,32.39
2021-03-02 22:16:17,22.18,1021.75,32.41
2021-03-02 22:16:18,22.18,1021.77,32.4
2021-03-02 22:16:19,22.17,1021.71,32.43
2021-03-02 22:16:20,22.17,1021.82,32.42
2021-03-02 22:16:21,22.17,1021.76,32.44
2021-03-02 22:16:22,22.17,1021.64,32.44
2021-03-02 22:16:23,22.18,1021.75,32.46
2021-03-02 22:16:25,22.17,1021.71,32.47
2021-03-02 22:16:26,22.18,1021.72,32.45
2021-03-02 22:16:27,22.18,1021.8,32.46
2021-03-02 22:16:28,22.17,1021.76,32.49
2021-03-02 22:16:29,22.17,1021.76,32.46
2021-03-02 22:16:30,22.17,1021.78,32.47
2021-03-02 22:16:31,22.17,1021.73,32.46
2021-03-02 22:16:32,22.18,1021.74,32.46
2021-03-02 22:16:33,22.17,1021.76,32.44
2021-03-02 22:16:34,22.18,1021.74,32.48
2021-03-02 22:16:35,22.18,1021.74,32.46
2021-03-02 22:16:36,22.17,1021.7,32.44
2021-03-02 22:16:37,22.17,1021.73,32.43
2021-03-02 22:16:38,22.17,1021.76,32.41
2021-03-02 22:16:39,22.18,1021.75,32.38
2021-03-02 22:16:40,22.17,1021.75,32.37
2021-03-02 22:16:41,22.17,1021.75,32.36
2021-03-02 22:16:42,22.17,1021.82,32.4
2021-03-02 22:16:43,22.17,1021.73,32.4
2021-03-02 22:16:44,22.17,1021.73,32.46
2021-03-02 22:16:45,22.16,1021.77,32.47
2021-03-02 22:16:46,22.17,1021.81,32.48
2021-03-02 22:16:47,22.17,1021.71,32.45
2021-03-02 22:16:48,22.16,1021.77,32.43
2021-03-02 22:16:49,22.16,1021.72,32.4
2021-03-02 22:16:50,22.16,1021.77,32.38
2021-03-02 22:16:51,22.17,1021.79,32.38
2021-03-02 22:16:52,22.16,1021.72,32.37
2021-03-02 22:16:53,22.17,1021.76,32.39
2021-03-02 22:16:54,22.17,1021.79,32.43
2021-03-02 22:16:55,22.17,1021.79,32.43
2021-03-02 22:16:56,22.16,1021.77,32.41
2021-03-02 22:16:57,22.18,1021.8,32.36
2021-03-02 22:16:58,22.17,1021.79,32.34
2021-03-02 22:16:59,22.16,1021.77,32.38
2021-03-02 22:17:00,22.17,1021.83,32.38
2021-03-02 22:17:01,22.17,1021.78,32.35
2021-03-02 22:17:02,22.16,1021.8,32.36
2021-03-02 22:17:03,22.17,1021.7,32.33
2021-03-02 22:17:04,22.17,1021.73,32.33
2021-03-02 22:17:05,22.16,1021.69,32.32
2021-03-02 22:17:06,22.17,1021.82,32.34
2021-03-02 22:17:07,22.16,1021.8,32.34
2021-03-02 22:17:09,22.16,1021.71,32.36
2021-03-02 22:17:10,22.17,1021.81,32.34
2021-03-02 22:17:11,22.17,1021.75,32.33
2021-03-02 22:17:12,22.17,1021.81,32.31
2021-03-02 22:17:13,22.16,1021.77,32.33
2021-03-02 22:17:14,22.16,1021.79,32.3
2021-03-02 22:17:15,22.16,1021.77,32.3
2021-03-02 22:17:16,22.16,1021.77,32.27
2021-03-02 22:17:17,22.16,1021.76,32.28
2021-03-02 22:17:18,22.16,1021.8,32.29
2021-03-02 22:17:19,22.17,1021.78,32.27
2021-03-02 22:17:20,22.17,1021.84,32.29
2021-03-02 22:17:21,22.17,1021.73,32.27
2021-03-02 22:17:22,22.17,1021.79,32.26
2021-03-02 22:17:23,22.17,1021.76,32.26
2021-03-02 22:17:24,22.17,1021.76,32.23
2021-03-02 22:17:25,22.17,1021.75,32.21
2021-03-02 22:17:26,22.17,1021.82,32.18
2021-03-02 22:17:27,22.17,1021.73,32.16
2021-03-02 22:17:28,22.17,1021.76,32.16
2021-03-02 22:17:29,22.17,1021.79,32.15
2021-03-02 22:17:30,22.18,1021.77,32.12
2021-03-02 22:17:31,22.18,1021.75,32.11
2021-03-02 22:17:32,22.18,1021.74,32.12
2021-03-02 22:17:33,22.18,1021.75,32.15
2021-03-02 22:17:34,22.18,1021.77,32.23
2021-03-02 22:17:36,22.19,1021.71,32.25
2021-03-02 22:17:37,22.18,1021.81,32.22
2021-03-02 22:17:38,22.19,1021.77,32.22
2021-03-02 22:17:39,22.18,1021.75,32.2
2021-03-02 22:17:40,22.18,1021.74,32.19
2021-03-02 22:17:42,22.18,1021.78,32.18
2021-03-02 22:17:43,22.19,1021.71,32.17
2021-03-02 22:17:44,22.18,1021.75,32.16
2021-03-02 22:17:45,22.19,1021.77,32.14
2021-03-02 22:17:46,22.19,1021.82,32.12
2021-03-02 22:17:47,22.18,1021.75,32.16
2021-03-02 22:17:48,22.18,1021.78,32.13
2021-03-02 22:17:49,22.18,1021.75,32.13
2021-03-02 22:17:50,22.2,1021.83,32.09
2021-03-02 22:17:51,22.19,1021.77,32.08
2021-03-02 22:17:52,22.2,1021.72,32.08
2021-03-02 22:17:53,22.18,1021.75,32.09
2021-03-02 22:17:54,22.18,1021.72,32.07
2021-03-02 22:17:55,22.18,1021.77,32.06
2021-03-02 22:17:56,22.18,1021.81,32.04
2021-03-02 22:17:57,22.19,1021.74,32.04
2021-03-02 22:17:58,22.19,1021.76,32.02
2021-03-02 22:17:59,22.19,1021.76,32.0
2021-03-02 22:18:00,22.18,1021.78,31.98
2021-03-02 22:18:01,22.18,1021.7,31.96
2021-03-02 22:18:02,22.19,1021.71,31.92
2021-03-02 22:18:03,22.18,1021.72,31.91
2021-03-02 22:18:04,22.19,1021.74,31.91
2021-03-02 22:18:05,22.19,1021.77,31.9
2021-03-02 22:18:06,22.19,1021.71,31.95
2021-03-02 22:18:07,22.19,1021.82,31.96
2021-03-02 22:18:08,22.19,1021.73,32.02
2021-03-02 22:18:09,22.18,1021.72,32.05
2021-03-02 22:18:10,22.18,1021.75,32.05
2021-03-02 22:18:11,22.18,1021.75,32.11
2021-03-02 22:18:12,22.18,1021.72,32.09
2021-03-02 22:18:13,22.18,1021.75,32.06
2021-03-02 22:18:14,22.19,1021.71,32.05
2021-03-02 22:18:15,22.18,1021.81,31.99
2021-03-02 22:18:16,22.19,1021.77,32.0
2021-03-02 22:18:17,22.18,1021.72,31.96
2021-03-02 22:18:18,22.19,1021.77,31.95
2021-03-02 22:18:19,22.18,1021.75,31.93
2021-03-02 22:18:20,22.19,1021.76,31.94
2021-03-02 22:18:21,22.19,1021.76,31.93
2021-03-02 22:18:22,22.2,1021.78,31.92
2021-03-02 22:18:23,22.19,1021.71,31.93
2021-03-02 22:18:24,22.19,1021.74,31.91
2021-03-02 22:18:26,22.19,1021.71,31.89
2021-03-02 22:18:27,22.2,1021.75,31.92
2021-03-02 22:18:28,22.2,1021.75,31.91
2021-03-02 22:18:29,22.2,1021.75,31.92
2021-03-02 22:18:30,22.2,1021.78,31.9
2021-03-02 22:18:31,22.2,1021.76,31.9
2021-03-02 22:18:32,22.2,1021.72,31.89
2021-03-02 22:18:33,22.2,1021.75,31.92
2021-03-02 22:18:34,22.2,1021.81,31.91
2021-03-02 22:18:35,22.2,1021.76,31.94
2021-03-02 22:18:36,22.2,1021.72,31.93
2021-03-02 22:18:37,22.2,1021.78,31.94
2021-03-02 22:18:38,22.2,1021.76,31.95
2021-03-02 22:18:39,22.2,1021.78,31.98
2021-03-02 22:18:40,22.2,1021.7,32.04
2021-03-02 22:18:41,22.2,1021.76,32.06
2021-03-02 22:18:42,22.2,1021.81,32.11
2021-03-02 22:18:43,22.2,1021.79,32.08
2021-03-02 22:18:44,22.2,1021.78,32.03
2021-03-02 22:18:45,22.19,1021.74,32.01
2021-03-02 22:18:46,22.21,1021.72,32.02
2021-03-02 22:18:47,22.2,1021.73,32.04
2021-03-02 22:18:48,22.2,1021.73,32.05
2021-03-02 22:18:49,22.2,1021.73,32.07
2021-03-02 22:18:50,22.2,1021.75,32.06
2021-03-02 22:18:51,22.2,1021.68,32.07
2021-03-02 22:18:52,22.21,1021.69,32.1
2021-03-02 22:18:53,22.2,1021.71,32.07
2021-03-02 22:18:54,22.21,1021.77,32.08
2021-03-02 22:18:55,22.21,1021.72,32.08
2021-03-02 22:18:56,22.21,1021.78,32.06
2021-03-02 22:18:57,22.21,1021.8,32.02
2021-03-02 22:18:58,22.21,1021.8,31.99
2021-03-02 22:18:59,22.2,1021.79,31.98
2021-03-02 22:19:00,22.2,1021.79,31.99
2021-03-02 22:19:01,22.21,1021.74,32.01
2021-03-02 22:19:02,22.2,1021.73,31.98
2021-03-02 22:19:03,22.21,1021.8,32.01
2021-03-02 22:19:04,22.21,1021.8,32.01
2021-03-02 22:19:05,22.2,1021.76,32.03
2021-03-02 22:19:06,22.21,1021.77,32.04
